instance,algorithm,makespan,runtime
la13,CP-SAT,1150.0,0.008062790999986191
la14,SPT,1574.0,7.120800000848249e-05
la14,GA,1292.0,10.221155083000042
la14,Tabu,1292.0,0.15889304199998833
la14,CP-SAT,1292.0,0.00887733299998672
la15,SPT,1517.0,6.983399998716777e-05
la15,GA,1213.0,10.122261707999996
la15,Tabu,1207.0,0.16091000000000122
la15,CP-SAT,1207.0,0.05962083400004303
la16,SPT,1730.0,7.616599998527818e-05
la16,GA,871.0,10.325950625000019
la16,Tabu,810.0,0.16415029099999856
la16,CP-SAT,945.0,0.14870970900000202
la17,SPT,1375.0,7.670899998402092e-05
la17,GA,750.0,10.161341041000014
la17,Tabu,757.0,0.16219154099997013
la17,CP-SAT,784.0,0.02471170900003017
la18,SPT,1454.0,7.854199998291733e-05
la18,GA,861.0,10.13442554200003
la18,Tabu,826.0,0.16120929200002365
la18,CP-SAT,848.0,0.06860804199999393
la19,SPT,1337.0,7.62079999958587e-05
la19,GA,925.0,10.02694087499998
la19,Tabu,815.0,0.172920500000032
la19,CP-SAT,842.0,0.4731224590000238
la20,SPT,1400.0,7.658399999854737e-05
la20,GA,929.0,10.088677209000025
la20,Tabu,826.0,0.1632945840000275
la20,CP-SAT,902.0,0.10495604199996933
la21,SPT,1831.0,0.00010075000000142609
la21,GA,1078.0,15.163648249999994
la21,Tabu,1151.0,0.2420454159999963
la21,CP-SAT,1046.0,31.51538466599999
la22,SPT,1739.0,0.00010341699999116827
la22,GA,1043.0,15.661474958000099
la22,Tabu,1103.0,0.2432862919999934
la22,CP-SAT,927.0,0.6733447499999556
la23,SPT,1897.0,0.0001098749999073334
la23,GA,1132.0,15.08375920800006
la23,Tabu,1160.0,0.24447304200009512
la23,CP-SAT,1032.0,0.2033697919999895
la24,SPT,1769.0,0.00010679199999685807
la24,GA,1196.0,15.223361416999978
la24,Tabu,1094.0,0.24473441700001786
la24,CP-SAT,935.0,6.939490999999975
la25,SPT,1581.0,0.00011954100000366452
la25,GA,1092.0,15.325086292000037
la25,Tabu,1095.0,0.25704179199999544
la25,CP-SAT,977.0,8.570975334000082
la26,SPT,2362.0,0.0001337080000212154
la26,GA,1525.0,20.53393108299997
la26,Tabu,1422.0,0.32624379200001385
la26,CP-SAT,1218.0,0.38994000000002416
la27,SPT,2002.0,0.00013179100005800137
la27,GA,1483.0,20.273582374999933
la27,Tabu,1410.0,0.3232928749999928
la27,CP-SAT,1235.0,19.736118832999978
la28,SPT,2334.0,0.00014416600004096836
la28,GA,1456.0,20.80102591700006
la28,Tabu,1365.0,0.32765679199997066
la28,CP-SAT,1216.0,0.7618382079999719
la29,SPT,1779.0,0.00014691700005187158
la29,GA,1311.0,25.04003612500003
la29,Tabu,1249.0,0.3235631249999642
la29,CP-SAT,1170.0,60.009889250000015
la30,SPT,2425.0,0.0001352090000636963
la30,GA,1548.0,20.52768229200001
la30,Tabu,1412.0,0.3219647079999959
la30,CP-SAT,1355.0,0.3888907079999626
la31,SPT,3132.0,0.0002542920000223603
la31,GA,1985.0,30.732003125000006
la31,Tabu,1938.0,0.48627345800002786
la31,CP-SAT,1784.0,0.6717219589999104
la32,SPT,3449.0,0.0002728749999505453
la32,GA,2160.0,31.726817041000004
la32,Tabu,2024.0,0.49417512499996974
la32,CP-SAT,1850.0,0.11051129200006926
la33,SPT,2727.0,0.0002744170000141821
la33,GA,1929.0,31.444716167000024
la33,Tabu,1915.0,0.49302975000000515
la33,CP-SAT,1719.0,0.3148457080000071
la34,SPT,2503.0,0.00030562500000996806
la34,GA,1943.0,31.353816208000012
la34,Tabu,1898.0,0.49071558399998594
la34,CP-SAT,1721.0,0.7544862089999924
la35,SPT,3123.0,0.00029749999998784915
la35,GA,2121.0,31.60359674999995
la35,Tabu,1928.0,0.48718112500000643
la35,CP-SAT,1888.0,0.16062033299999712
la36,SPT,2307.0,0.00014891600005739747
la36,GA,1496.0,23.313812875000053
la36,Tabu,1406.0,0.36646220800002993
la36,CP-SAT,1268.0,2.140651584000011
la37,SPT,2307.0,0.00014487499993265374
la37,GA,1533.0,23.041635457999973
la37,Tabu,1514.0,0.3658111250000502
la37,CP-SAT,1397.0,0.589271832999998
la38,SPT,1982.0,0.00015654100002393534
la38,GA,1370.0,23.05136483299998
la38,Tabu,1311.0,0.3649886670000342
la38,CP-SAT,1196.0,60.010753916999874
la39,SPT,2305.0,0.00019770799985963095
la39,GA,1424.0,23.749823707999894
la39,Tabu,1402.0,0.3851462910001828
la39,CP-SAT,1233.0,1.0141209580001487
la40,SPT,2407.0,0.00016408299984504993
la40,GA,1408.0,23.18390774999989
la40,Tabu,1400.0,0.3654504999999517
la40,CP-SAT,1222.0,7.893097457999829
orb01,SPT,1617.0,7.420899987664598e-05
orb01,GA,907.0,10.291588499999989
orb01,Tabu,861.0,0.16031533299997136
orb01,CP-SAT,1059.0,13.902957167000068
orb02,SPT,1525.0,7.824999988770287e-05
orb02,GA,832.0,10.531533958999944
orb02,Tabu,846.0,0.1731109589998141
orb02,CP-SAT,888.0,0.27547883300007925
orb03,SPT,1461.0,7.379199996648822e-05
orb03,GA,862.0,10.399004624999861
orb03,Tabu,835.0,0.16242720800005372
orb03,CP-SAT,1005.0,3.5003923750000467
orb04,SPT,1506.0,8.49170000947197e-05
orb04,GA,946.0,10.225430791000008
orb04,Tabu,873.0,0.1647984589999396
orb04,CP-SAT,1005.0,0.7568114999999125
orb05,SPT,1546.0,7.950000008349889e-05
orb05,GA,806.0,10.187641874999827
orb05,Tabu,771.0,0.16166466699996818
orb05,CP-SAT,887.0,0.5778400839999449
orb06,SPT,1532.0,7.76249999034917e-05
orb06,GA,966.0,10.192982792000066
orb06,Tabu,888.0,0.16288712499999747
orb06,CP-SAT,1010.0,3.646780958999898
orb07,SPT,584.0,7.454199999301636e-05
orb07,GA,363.0,10.20303274999992
orb07,Tabu,371.0,0.16239974999984952
orb07,CP-SAT,397.0,0.6234276249999766
orb08,SPT,1436.0,7.649999997738632e-05
orb08,GA,777.0,10.203414125000108
orb08,Tabu,711.0,0.163237959000071
orb08,CP-SAT,899.0,0.08072337500016147
orb09,SPT,1465.0,7.383299998764414e-05
orb09,GA,905.0,10.146623041000112
orb09,Tabu,837.0,0.16496012500010693
orb09,CP-SAT,934.0,0.18627845899982276
orb10,SPT,1224.0,7.81670000833401e-05
orb10,GA,911.0,10.14923216599982
orb10,Tabu,872.0,0.16254449999996723
orb10,CP-SAT,944.0,0.2745757500001673
swv01,SPT,2273.0,0.00013641700002153812
swv01,GA,1353.0,20.369649209000045
swv01,Tabu,1319.0,0.3223842090001199
swv01,CP-SAT,1428.0,60.02675616700003
swv02,SPT,1832.0,0.00017841700014287198
swv02,GA,1336.0,21.363447707999967
swv02,Tabu,1349.0,0.325698667000097
swv02,CP-SAT,1475.0,40.98398487500003
swv03,SPT,2018.0,0.00021512500006792834
swv03,GA,1393.0,21.800280540999893
swv03,Tabu,1315.0,0.33940466700005345
swv03,CP-SAT,1420.0,60.016021833000195
swv04,SPT,2154.0,0.00023233299998537404
swv04,GA,1431.0,20.671315375000177
swv04,Tabu,1307.0,0.3266762920000019
swv04,CP-SAT,1501.0,60.02153529199995
swv05,SPT,2500.0,0.00023037500000100408
swv05,GA,1519.0,20.445947583999896
swv05,Tabu,1424.0,0.3250572919998831
swv05,CP-SAT,1430.0,60.02203149999991
swv06,SPT,2754.0,0.00041145799991681997
swv06,GA,1784.0,31.333859083000107
swv06,Tabu,1677.0,0.4884293750001234
swv06,CP-SAT,1700.0,60.01135433399986
swv07,SPT,2252.0,0.00043354100012038543
swv07,GA,1718.0,31.723104583000122
swv07,Tabu,1615.0,0.48869320899984814
swv07,CP-SAT,1695.0,60.014306916999885
swv08,SPT,2916.0,0.00046008399999664107
swv08,GA,1972.0,31.69160191700007
swv08,Tabu,1763.0,0.49037858300016524
swv08,CP-SAT,1851.0,60.023863625000104
swv09,SPT,2847.0,0.0004530830001385766
swv09,GA,1802.0,31.217283082999984
swv09,Tabu,1706.0,0.48682750000011765
swv09,CP-SAT,1689.0,60.040058374999944
swv10,SPT,2450.0,0.0004360000000360742
swv10,GA,1935.0,31.29425287500021
swv10,Tabu,1796.0,0.5183012079996843
swv10,CP-SAT,1811.0,60.02570904200002
swv11,SPT,4357.0,0.0006257919999370642
swv11,GA,3178.0,53.12799945799998
swv11,Tabu,3052.0,0.8142000410002765
swv11,CP-SAT,3113.0,60.021844124999916
swv12,SPT,4408.0,0.000507457999901817
swv12,GA,3049.0,53.158398332999695
swv12,Tabu,3177.0,0.8247586670004239
swv12,CP-SAT,3158.0,60.04253479099998
swv13,SPT,4722.0,0.000519041999723413
swv13,GA,3270.0,53.199191042000166
swv13,Tabu,3055.0,0.8207464170000094
swv13,CP-SAT,3241.0,60.03462279099995
swv14,SPT,3697.0,0.0006699579998894478
swv14,GA,3158.0,53.32502058299997
swv14,Tabu,3061.0,0.8152235420002398
swv14,CP-SAT,3118.0,60.02105924999978
swv15,SPT,4347.0,0.0005193750002945308
swv15,GA,3227.0,53.07291420799993
swv15,Tabu,3074.0,0.8161639580002884
swv15,CP-SAT,3029.0,60.04133645800039
swv16,SPT,4325.0,0.0005179579998184636
swv16,GA,3296.0,53.206794958000046
swv16,Tabu,3047.0,0.8102013340003396
swv16,CP-SAT,2924.0,0.25845299999991767
swv17,SPT,4167.0,0.0003070419998039142
swv17,GA,3263.0,52.64882670800034
swv17,Tabu,2912.0,0.7957276669999374
swv17,CP-SAT,2794.0,0.28770783299978575
swv18,SPT,4373.0,0.0003174579996993998
swv18,GA,3171.0,52.526099540999894
swv18,Tabu,3069.0,0.8146400830000857
swv18,CP-SAT,2852.0,0.3546415410000918
swv19,SPT,4135.0,0.0003204160002496792
swv19,GA,3222.0,52.64820037499976
swv19,Tabu,3154.0,0.8102034170001389
swv19,CP-SAT,2843.0,1.6397345410000526
swv20,SPT,4234.0,0.0003438339999775053
swv20,GA,3224.0,52.757272332999946
swv20,Tabu,3037.0,0.814625416999661
swv20,CP-SAT,2823.0,0.12721425000017916
ta01,SPT,2102.0,0.00014883299991197418
ta01,GA,1506.0,22.938160500000322
ta01,Tabu,1353.0,0.36610350000000835
ta01,CP-SAT,1231.0,3.3202361669996208
ta02,SPT,1980.0,0.00017124999976658728
ta02,GA,1509.0,23.428814625000086
ta02,Tabu,1258.0,0.3712174170000253
ta02,CP-SAT,1244.0,32.55841137499965
ta03,SPT,1982.0,0.00016675000006216578
ta03,GA,1409.0,23.836282624999967
ta03,Tabu,1324.0,0.36343408400034605
ta03,CP-SAT,1218.0,9.642543124999975
ta04,SPT,1959.0,0.00023366699997495743
ta04,GA,1381.0,23.257066957999996
ta04,Tabu,1282.0,0.3666966669998146
ta04,CP-SAT,1175.0,9.555875166999613
ta05,SPT,2043.0,0.00025341599985040375
ta05,GA,1434.0,23.302921334000075
ta05,Tabu,1425.0,0.3675549170002341
ta05,CP-SAT,1224.0,60.01707437499999
ta06,SPT,2228.0,0.00024191600004996872
ta06,GA,1467.0,23.50544470800014
ta06,Tabu,1379.0,0.371960584000135
ta06,CP-SAT,1246.0,60.02049250000027
ta07,SPT,2150.0,0.0002638330001900613
ta07,GA,1452.0,23.39414862500007
ta07,Tabu,1377.0,0.36712254199983363
ta07,CP-SAT,1227.0,60.01230345800013
ta08,SPT,1966.0,0.0002687500000320142
ta08,GA,1414.0,23.281902917000025
ta08,Tabu,1363.0,0.3636607499997808
ta08,CP-SAT,1217.0,60.011742166000204
ta09,SPT,2116.0,0.00029020800002399483
ta09,GA,1469.0,23.232156250000116
ta09,Tabu,1462.0,0.36638745900017966
ta09,CP-SAT,1274.0,60.011160416000166
ta10,SPT,1880.0,0.00026258400021106354
ta10,GA,1504.0,23.295653166999728
ta10,Tabu,1371.0,0.3737142089998997
ta10,CP-SAT,1241.0,16.34917191700015
ta11,SPT,2316.0,0.00047420900000361144
ta11,GA,1749.0,31.18347570800006
ta11,Tabu,1674.0,0.4923013330003414
ta11,CP-SAT,1376.0,60.01445466599989
ta12,SPT,2271.0,0.0004910000002382731
ta12,GA,1930.0,31.2260286249998
ta12,Tabu,1640.0,0.5304854169999089
ta12,CP-SAT,1375.0,60.013479124999776
ta13,SPT,2567.0,0.0004415839998728188
ta13,GA,1795.0,31.631781458000205
ta13,Tabu,1634.0,0.49180629200009207
ta13,CP-SAT,1352.0,60.01984445800008
ta14,SPT,2849.0,0.00048799999967741314
ta14,GA,1677.0,31.67634662499995
ta14,Tabu,1590.0,0.4887157909997768
ta14,CP-SAT,1345.0,9.489883415999884
ta15,SPT,2600.0,0.0005145420000189915
ta15,GA,1682.0,31.955045833999975
ta15,Tabu,1668.0,0.4909325839998928
ta15,CP-SAT,1349.0,60.035267833000034
ta16,SPT,2873.0,0.0005873750001228473
ta16,GA,1935.0,31.4836914589996
ta16,Tabu,1714.0,0.4900626660000853
ta16,CP-SAT,1380.0,60.01417841700004
ta17,SPT,2638.0,0.0005687499997293344
ta17,GA,1691.0,31.40019925000024
ta17,Tabu,1681.0,0.48927058299977944
ta17,CP-SAT,1462.0,46.74198370799968
ta18,SPT,2696.0,0.000572291999560548
ta18,GA,1764.0,31.74761637499978
ta18,Tabu,1575.0,0.494594374999906
ta18,CP-SAT,1422.0,60.03816216700034
ta19,SPT,2407.0,0.0005710830000680289
ta19,GA,1753.0,31.243075667000085
ta19,Tabu,1595.0,0.4895489999998972
ta19,CP-SAT,1342.0,60.03238912500001
ta20,SPT,2664.0,0.00056499999936932
ta20,GA,1760.0,31.089937333000307
ta20,Tabu,1569.0,0.4863043329996799
ta20,CP-SAT,1386.0,60.0114948749997
ta21,SPT,2886.0,0.0006965000002310262
ta21,GA,2294.0,42.70374729100058
ta21,Tabu,2065.0,0.6762528749995909
ta21,CP-SAT,1677.0,60.02120949999971
ta22,SPT,3254.0,0.000743333000173152
ta22,GA,2103.0,42.49397754100028
ta22,Tabu,1997.0,0.6449697500002003
ta22,CP-SAT,1650.0,60.015107250000256
ta23,SPT,3407.0,0.0007977909999681287
ta23,GA,2117.0,42.28455795800073
ta23,Tabu,1944.0,0.6525491250004052
ta23,CP-SAT,1601.0,60.02506633400026
ta24,SPT,2945.0,0.001237791000676225
ta24,GA,2107.0,42.25574437500018
ta24,Tabu,2125.0,0.6540505829998438
ta24,CP-SAT,1654.0,60.01064745799977
ta25,SPT,3246.0,0.0007404580001093564
ta25,GA,2106.0,42.31802733400036
ta25,Tabu,1984.0,0.652902042000278
ta25,CP-SAT,1623.0,60.01669866700013
ta26,SPT,3391.0,0.0007431659996655071
ta26,GA,2196.0,42.47545091600023
ta26,Tabu,2118.0,0.6624551670001892
ta26,CP-SAT,1679.0,60.02633820899973
ta27,SPT,3062.0,0.0007362079995800741
ta27,GA,2159.0,41.78467541699956
ta27,Tabu,2141.0,0.6497642080003061
ta27,CP-SAT,1720.0,60.01406466699973
ta28,SPT,3340.0,0.0007257079996634275
ta28,GA,2129.0,42.28248754100059
ta28,Tabu,2052.0,0.6601982920001319
ta28,CP-SAT,1633.0,60.026834499999495
ta29,SPT,3112.0,0.0007540830001744325
ta29,GA,2189.0,42.26392691699948
ta29,Tabu,2067.0,0.6573261659996206
ta29,CP-SAT,1635.0,60.022831291999864
ta30,SPT,3291.0,0.0006265000001803855
ta30,GA,2141.0,41.87025566699958
ta30,Tabu,1980.0,0.66097608400014
ta30,CP-SAT,1624.0,60.01992637500007
ta31,SPT,3099.0,0.0006291669997153804
ta31,GA,2474.0,51.863801124999554
ta31,Tabu,2456.0,0.7676348750001125
ta31,CP-SAT,1778.0,60.02294195800005
ta32,SPT,3628.0,0.0005224579999776324
ta32,GA,2656.0,48.13462820800032
ta32,Tabu,2453.0,0.734866291999424
ta32,CP-SAT,1850.0,60.01699641699997
ta33,SPT,3390.0,0.000636375000794942
ta33,GA,2548.0,48.24687499999982
ta33,Tabu,2405.0,0.7326423330005127
ta33,CP-SAT,1901.0,18.106274959000075
ta34,SPT,3645.0,0.0007418750001306762
ta34,GA,2382.0,47.21228804100065
ta34,Tabu,2367.0,0.889523542000461
ta34,CP-SAT,1875.0,60.014629124999374
ta35,SPT,3563.0,0.0005497500005731126
ta35,GA,2432.0,47.51649866600019
ta35,Tabu,2172.0,0.7328689169999052
ta35,CP-SAT,2007.0,3.447518625000157
ta36,SPT,3290.0,0.0003808329993262305
ta36,GA,2426.0,47.35036574999958
ta36,Tabu,2344.0,0.7323226669996075
ta36,CP-SAT,1859.0,60.02997025000059
ta37,SPT,3530.0,0.000519749999511987
ta37,GA,2732.0,48.17429795800035
ta37,Tabu,2406.0,0.7260479169999599
ta37,CP-SAT,1825.0,60.02496512499965
ta38,SPT,3830.0,0.0005590000000665896
ta38,GA,2287.0,48.2569190410004
ta38,Tabu,2373.0,0.7311767080000209
ta38,CP-SAT,1705.0,60.030797874999735
ta39,SPT,3275.0,0.0006328749996100669
ta39,GA,2420.0,47.849672084000304
ta39,Tabu,2148.0,0.7651343749994339
ta39,CP-SAT,1795.0,19.761110624999674
ta40,SPT,3300.0,0.0006200409998200485
ta40,GA,2428.0,47.863461208000444
ta40,Tabu,2249.0,0.7404502090003007
ta40,CP-SAT,1765.0,60.01459545800026
ta41,SPT,4273.0,0.0007577079995826352
ta41,GA,3024.0,64.76370195800064
ta41,Tabu,2876.0,0.9760428749996208
ta41,CP-SAT,2159.0,60.018411791999824
ta42,SPT,4145.0,0.0006039999998392886
ta42,GA,2934.0,64.4184817080004
ta42,Tabu,2726.0,0.9690217920006035
ta42,CP-SAT,1995.0,60.03577066700018
ta43,SPT,3664.0,0.0006696249993183301
ta43,GA,2868.0,64.35544595800002
ta43,Tabu,2772.0,0.9716013750003185
ta43,CP-SAT,1915.0,60.04161333400043
ta44,SPT,3888.0,0.0005974159994366346
ta44,GA,2913.0,64.26629362499989
ta44,Tabu,2751.0,0.9898543330000393
ta44,CP-SAT,2076.0,60.018365333000474
ta45,SPT,3889.0,0.0006027500003256137
ta45,GA,3061.0,64.30239150000034
ta45,Tabu,2904.0,0.9807458750001388
ta45,CP-SAT,2052.0,60.03081891700003
ta46,SPT,4053.0,0.0005967500001133885
ta46,GA,2967.0,65.29639745799977
ta46,Tabu,2696.0,0.9821262499999648
ta46,CP-SAT,2141.0,60.022556292000445
ta47,SPT,4577.0,0.000682208000398532
ta47,GA,2949.0,64.06294333400001
ta47,Tabu,2816.0,0.9763839580000422
ta47,CP-SAT,1979.0,60.0327049159996
ta48,SPT,3936.0,0.0006830419997641002
ta48,GA,2986.0,64.72043729199959
ta48,Tabu,2836.0,0.976402582999981
ta48,CP-SAT,2066.0,60.02111170799981
ta49,SPT,3761.0,0.0007424579998769332
ta49,GA,3032.0,64.53598154100018
ta49,Tabu,2694.0,0.981033624999327
ta49,CP-SAT,2063.0,60.017808792000324
ta50,SPT,3759.0,0.0006014170003254549
ta50,GA,3050.0,64.08422866700039
ta50,Tabu,2813.0,0.9758165830007783
ta50,CP-SAT,2048.0,60.13028404200031
ta51,SPT,4677.0,0.0006193330000314745
ta51,GA,3811.0,81.94055649999973
ta51,Tabu,3793.0,1.2215200840000762
ta51,CP-SAT,2765.0,60.0221704580008
ta52,SPT,4726.0,0.0007644170000276063
ta52,GA,3760.0,81.89244579099977
ta52,Tabu,3767.0,1.2311317079993387
ta52,CP-SAT,2757.0,60.0197594579995
ta53,SPT,4453.0,0.00076745799924538
ta53,GA,3702.0,82.49838912500036
ta53,Tabu,3600.0,1.2397291249999398
ta53,CP-SAT,2717.0,21.506202374999702
ta54,SPT,4773.0,0.0006521249997604173
ta54,GA,3701.0,81.72485954100011
ta54,Tabu,3465.0,1.2150189580006554
ta54,CP-SAT,2839.0,11.207968290999816
ta55,SPT,5030.0,0.0005909579995204695
ta55,GA,3728.0,81.52768470799947
ta55,Tabu,3647.0,1.2197435409998434
ta55,CP-SAT,2700.0,60.01960179100024
ta56,SPT,4975.0,0.0006277920001593884
ta56,GA,3717.0,83.182666875
ta56,Tabu,3737.0,1.2187185410002712
ta56,CP-SAT,2781.0,32.28500783299933
ta57,SPT,5049.0,0.0006337079994409578
ta57,GA,3891.0,82.30221408299985
ta57,Tabu,3726.0,1.22029350000048
ta57,CP-SAT,2943.0,15.387351500001387
ta58,SPT,5081.0,0.0005754169997089775
ta58,GA,3823.0,81.83992795800077
ta58,Tabu,3648.0,1.2230073339997034
ta58,CP-SAT,2898.0,60.03661470899897
ta59,SPT,4572.0,0.0006307910007308237
ta59,GA,3789.0,82.62432329199873
ta59,Tabu,3695.0,1.2317608749999636
ta59,CP-SAT,2724.0,60.025872624999465
ta60,SPT,4485.0,0.000669291999656707
ta60,GA,3841.0,82.107652916
ta60,Tabu,3709.0,1.2184161669993046
ta60,CP-SAT,2723.0,34.67876237500059
ta61,SPT,5708.0,0.0008027499989111675
ta61,GA,4507.0,112.87914662499861
ta61,Tabu,4163.0,1.6564221659991745
ta61,CP-SAT,2944.0,60.03114412499963
ta62,SPT,5809.0,0.0007788330003677402
ta62,GA,4532.0,114.70014858300055
ta62,Tabu,4125.0,1.6318142079999234
ta62,CP-SAT,3025.0,60.0419874579984
ta63,SPT,5802.0,0.0008173329988494515
ta63,GA,4389.0,114.12302270799955
ta63,Tabu,4276.0,1.6491235419998702
ta63,CP-SAT,2830.0,60.02027729200017
ta64,SPT,5475.0,0.0008143329996528337
ta64,GA,4243.0,116.13317941700006
ta64,Tabu,4165.0,1.6708537499998783
ta64,CP-SAT,2760.0,60.03931733399986
ta65,SPT,5537.0,0.0009922499993990641
ta65,GA,4286.0,117.3909833329999
ta65,Tabu,4053.0,1.6796974589997262
ta65,CP-SAT,2896.0,60.10850824999943
ta66,SPT,5333.0,0.0010046249990409706
ta66,GA,4345.0,114.77131795800051
ta66,Tabu,4286.0,1.6492036250001547
ta66,CP-SAT,2970.0,60.04199950000111
ta67,SPT,6004.0,0.0010622500012686942
ta67,GA,4357.0,115.0151449169989
ta67,Tabu,4161.0,1.6511814580007922
ta67,CP-SAT,2894.0,60.04272541700084
ta68,SPT,5470.0,0.0011578749999898719
ta68,GA,4332.0,114.93862462499965
ta68,Tabu,4327.0,1.6684710839999752
ta68,CP-SAT,2836.0,60.04189512499943
ta69,SPT,5470.0,0.0010000839993153932
ta69,GA,4504.0,113.50445541599947
ta69,Tabu,4493.0,1.6312962909996713
ta69,CP-SAT,3141.0,60.04027587500059
ta70,SPT,5571.0,0.000990667000223766
ta70,GA,4625.0,113.71864316699975
ta70,Tabu,4238.0,1.735239667001224
ta70,CP-SAT,3142.0,60.02723125000011
ta71,SPT,9424.0,0.001975832999960403
ta71,GA,7733.0,256.3982217080011
ta71,Tabu,7682.0,3.2463206250013172
ta71,CP-SAT,5806.0,60.02817299999879
ta72,SPT,8744.0,0.002206875000410946
ta72,GA,7471.0,257.35908912500054
ta72,Tabu,7536.0,3.252414417000182
ta72,CP-SAT,5377.0,60.02975283299929
ta73,SPT,8783.0,0.0015949580010783393
ta73,GA,8067.0,257.41097787499893
ta73,Tabu,7795.0,3.2734550419991137
ta73,CP-SAT,5836.0,60.02675695899961
ta74,SPT,9545.0,0.0021133749996806728
ta74,GA,7698.0,254.45001495799988
ta74,Tabu,7702.0,3.2849779580010363
ta74,CP-SAT,5506.0,60.02616170799956
ta75,SPT,9133.0,0.0017045409986167215
ta75,GA,7978.0,258.5267834999995
ta75,Tabu,7748.0,3.2489336669987097
ta75,CP-SAT,5811.0,60.041293416999906
ta76,SPT,9024.0,0.0021082919993204996
ta76,GA,7597.0,257.9391120420005
ta76,Tabu,8366.0,3.268107833000613
ta76,CP-SAT,5627.0,60.03284979199998
ta77,SPT,9370.0,0.0017469169997639256
ta77,GA,7727.0,260.74320091700065
ta77,Tabu,7757.0,3.315842915999383
ta77,CP-SAT,5657.0,60.03301816699968
ta78,SPT,9388.0,0.0035705410009541083
ta78,GA,7426.0,259.33194750000075
ta78,Tabu,7694.0,3.250487291999889
ta78,CP-SAT,5592.0,60.03266687499854
ta79,SPT,9320.0,0.0025653749999037245
ta79,GA,7534.0,255.47841116699965
ta79,Tabu,8015.0,3.2550479589990573
ta79,CP-SAT,5525.0,60.07333912499962
ta80,SPT,9186.0,0.0023547500004497124
ta80,GA,7457.0,254.31513779099987
